ip,channel,strength,ssid,time,lat,lon
C8:84:A1:7D:60:A2,11,-61,eduroam,1668708340,52.515252735,13.326430844
C8:84:A1:7C:DA:A2,1,-77,eduroam,1668708340,52.515252735,13.326430844
C8:84:A1:7C:DA:A3,1,-78,TUB-Guest,1668708340,52.515252735,13.326430844
C8:84:A1:7C:DA:A6,1,-76,_Free_Wifi_Berlin,1668708340,52.515252735,13.326430844
C8:84:A1:93:04:41,11,-73, ,1668708340,52.515252735,13.326430844
C8:84:A1:93:04:43,11,-73,TUB-Guest,1668708340,52.515252735,13.326430844
C8:84:A1:93:04:46,11,-73,_Free_Wifi_Berlin,1668708340,52.515252735,13.326430844
C8:84:A1:7C:DA:A1,1,-77, ,1668708340,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-76,sandlab_11mc_test,1668708342,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-61,_Free_Wifi_Berlin,1668708342,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-57,Schwammerl2,1668708342,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-52,LAA-Coexistence Experiment,1668708342,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-66,eduroam,1668708342,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-61,TUB-Guest,1668708342,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-86,TKN-VRULab,1668708342,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-61, ,1668708342,52.515252735,13.326430844
C8:84:A1:7D:60:A2,11,-62,eduroam,1668708342,52.515252735,13.326430844
C8:84:A1:7C:DA:A2,1,-78,eduroam,1668708342,52.515252735,13.326430844
C8:84:A1:7C:DA:A3,1,-78,TUB-Guest,1668708342,52.515252735,13.326430844
C8:84:A1:7C:DA:A6,1,-80,_Free_Wifi_Berlin,1668708342,52.515252735,13.326430844
C8:84:A1:93:04:41,11,-66, ,1668708342,52.515252735,13.326430844
C8:84:A1:93:04:43,11,-66,TUB-Guest,1668708342,52.515252735,13.326430844
C8:84:A1:93:04:46,11,-66,_Free_Wifi_Berlin,1668708342,52.515252735,13.326430844
C8:84:A1:7C:DA:A1,1,-79, ,1668708342,52.515252735,13.326430844
02:C8:DA:8F:95:76,6,-88,AndroidAP0BAB,1668708342,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-75,sandlab_11mc_test,1668708345,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-62,_Free_Wifi_Berlin,1668708345,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-57,Schwammerl2,1668708345,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-52,LAA-Coexistence Experiment,1668708345,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-62,eduroam,1668708345,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-62,TUB-Guest,1668708345,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-82,TKN-VRULab,1668708345,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-61, ,1668708345,52.515252735,13.326430844
C8:84:A1:7D:60:A2,11,-61,eduroam,1668708345,52.515252735,13.326430844
C8:84:A1:7C:DA:A2,1,-77,eduroam,1668708345,52.515252735,13.326430844
C8:84:A1:7C:DA:A3,1,-78,TUB-Guest,1668708345,52.515252735,13.326430844
C8:84:A1:7C:DA:A6,1,-77,_Free_Wifi_Berlin,1668708345,52.515252735,13.326430844
C8:84:A1:93:04:41,11,-62, ,1668708345,52.515252735,13.326430844
C8:84:A1:93:04:43,11,-62,TUB-Guest,1668708345,52.515252735,13.326430844
C8:84:A1:93:04:46,11,-62,_Free_Wifi_Berlin,1668708345,52.515252735,13.326430844
C8:84:A1:7C:DA:A1,1,-79, ,1668708345,52.515252735,13.326430844
02:C8:DA:8F:95:76,6,-88,AndroidAP0BAB,1668708345,52.515252735,13.326430844
5C:E1:76:66:02:E1,1,-84, ,1668708345,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-63,sandlab_11mc_test,1668708347,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-62,_Free_Wifi_Berlin,1668708347,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-57,Schwammerl2,1668708347,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-52,LAA-Coexistence Experiment,1668708347,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-62,eduroam,1668708347,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-61,TUB-Guest,1668708347,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-82,TKN-VRULab,1668708347,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-61, ,1668708347,52.515252735,13.326430844
C8:84:A1:7D:60:A2,11,-61,eduroam,1668708347,52.515252735,13.326430844
C8:84:A1:7C:DA:A2,1,-77,eduroam,1668708347,52.515252735,13.326430844
C8:84:A1:7C:DA:A3,1,-76,TUB-Guest,1668708347,52.515252735,13.326430844
C8:84:A1:7C:DA:A6,1,-76,_Free_Wifi_Berlin,1668708347,52.515252735,13.326430844
C8:84:A1:93:04:41,11,-62, ,1668708347,52.515252735,13.326430844
C8:84:A1:93:04:43,11,-62,TUB-Guest,1668708347,52.515252735,13.326430844
C8:84:A1:93:04:46,11,-62,_Free_Wifi_Berlin,1668708347,52.515252735,13.326430844
C8:84:A1:7C:DA:A1,1,-76, ,1668708347,52.515252735,13.326430844
02:C8:DA:8F:95:76,6,-88,AndroidAP0BAB,1668708347,52.515252735,13.326430844
5C:E1:76:66:02:E1,1,-84, ,1668708347,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-62,sandlab_11mc_test,1668708349,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-64,_Free_Wifi_Berlin,1668708349,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-58,Schwammerl2,1668708349,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-52,LAA-Coexistence Experiment,1668708349,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-64,eduroam,1668708349,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-64,TUB-Guest,1668708349,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-87,TKN-VRULab,1668708349,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-61, ,1668708349,52.515252735,13.326430844
C8:84:A1:7D:60:A2,11,-61,eduroam,1668708349,52.515252735,13.326430844
C8:84:A1:7C:DA:A2,1,-77,eduroam,1668708349,52.515252735,13.326430844
C8:84:A1:7C:DA:A3,1,-76,TUB-Guest,1668708349,52.515252735,13.326430844
C8:84:A1:7C:DA:A6,1,-75,_Free_Wifi_Berlin,1668708349,52.515252735,13.326430844
C8:84:A1:93:04:41,11,-62, ,1668708349,52.515252735,13.326430844
C8:84:A1:93:04:43,11,-62,TUB-Guest,1668708349,52.515252735,13.326430844
C8:84:A1:93:04:46,11,-65,_Free_Wifi_Berlin,1668708349,52.515252735,13.326430844
C8:84:A1:7C:DA:A1,1,-76, ,1668708349,52.515252735,13.326430844
02:C8:DA:8F:95:76,6,-88,AndroidAP0BAB,1668708349,52.515252735,13.326430844
5C:E1:76:66:02:E1,1,-84, ,1668708349,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-64,sandlab_11mc_test,1668708352,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-64,_Free_Wifi_Berlin,1668708352,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-66,Schwammerl2,1668708352,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-52,LAA-Coexistence Experiment,1668708352,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-73,eduroam,1668708352,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-64,TUB-Guest,1668708352,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-87,TKN-VRULab,1668708352,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-61, ,1668708352,52.515252735,13.326430844
C8:84:A1:7D:60:A2,11,-61,eduroam,1668708352,52.515252735,13.326430844
C8:84:A1:7C:DA:A2,1,-76,eduroam,1668708352,52.515252735,13.326430844
C8:84:A1:7C:DA:A3,1,-75,TUB-Guest,1668708352,52.515252735,13.326430844
C8:84:A1:7C:DA:A6,1,-77,_Free_Wifi_Berlin,1668708352,52.515252735,13.326430844
C8:84:A1:93:04:41,11,-62, ,1668708352,52.515252735,13.326430844
C8:84:A1:93:04:43,11,-62,TUB-Guest,1668708352,52.515252735,13.326430844
C8:84:A1:93:04:46,11,-65,_Free_Wifi_Berlin,1668708352,52.515252735,13.326430844
C8:84:A1:7C:DA:A1,1,-77, ,1668708352,52.515252735,13.326430844
02:C8:DA:8F:95:76,6,-88,AndroidAP0BAB,1668708352,52.515252735,13.326430844
5C:E1:76:66:02:E1,1,-84, ,1668708352,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-63,sandlab_11mc_test,1668708354,52.515252735,13.326430844
C8:84:A1:7D:60:A6,11,-64,_Free_Wifi_Berlin,1668708354,52.515252735,13.326430844
64:70:02:3E:AA:D1,13,-56,Schwammerl2,1668708354,52.515252735,13.326430844
24:F5:A2:2D:EB:91,1,-52,LAA-Coexistence Experiment,1668708354,52.515252735,13.326430844
C8:84:A1:93:04:42,11,-73,eduroam,1668708354,52.515252735,13.326430844
C8:84:A1:7D:60:A3,11,-64,TUB-Guest,1668708354,52.515252735,13.326430844
64:66:B3:6F:90:2B,11,-88,TKN-VRULab,1668708354,52.515252735,13.326430844
C8:84:A1:7D:60:A1,11,-61, ,1668708354,52.515252735,13.326430844
C8:84:A1:7D:60:A2,11,-61,eduroam,1668708354,52.515252735,13.326430844
C8:84:A1:7C:DA:A2,1,-76,eduroam,1668708354,52.515252735,13.326430844
C8:84:A1:7C:DA:A3,1,-75,TUB-Guest,1668708354,52.515252735,13.326430844
C8:84:A1:7C:DA:A6,1,-77,_Free_Wifi_Berlin,1668708354,52.515252735,13.326430844
C8:84:A1:93:04:41,11,-62, ,1668708354,52.515252735,13.326430844
C8:84:A1:93:04:43,11,-62,TUB-Guest,1668708354,52.515252735,13.326430844
C8:84:A1:93:04:46,11,-65,_Free_Wifi_Berlin,1668708354,52.515252735,13.326430844
C8:84:A1:7C:DA:A1,1,-77, ,1668708354,52.515252735,13.326430844
02:C8:DA:8F:95:76,6,-88,AndroidAP0BAB,1668708354,52.515252735,13.326430844
5C:E1:76:66:02:E1,1,-84, ,1668708354,52.515252735,13.326430844
CC:DB:93:1A:35:81,6,-81, ,1668708354,52.515252735,13.326430844
CC:DB:93:1A:35:82,6,-80,eduroam,1668708354,52.515252735,13.326430844
CC:DB:93:1A:35:86,6,-80,_Free_Wifi_Berlin,1668708354,52.515252735,13.326430844
B8:D7:AF:19:A9:9B,1,-62,sandlab_11mc_test,1668708356,52.515259674,13.326434239
C8:84:A1:7D:60:A6,11,-64,_Free_Wifi_Berlin,1668708356,52.515259674,13.326434239
64:70:02:3E:AA:D1,13,-58,Schwammerl2,1668708356,52.515259674,13.326434239
24:F5:A2:2D:EB:91,1,-51,LAA-Coexistence Experiment,1668708356,52.515259674,13.326434239
C8:84:A1:93:04:42,11,-64,eduroam,1668708356,52.515259674,13.326434239
C8:84:A1:7D:60:A3,11,-64,TUB-Guest,1668708356,52.515259674,13.326434239
64:66:B3:6F:90:2B,11,-85,TKN-VRULab,1668708356,52.515259674,13.326434239
C8:84:A1:7D:60:A1,11,-64, ,1668708356,52.515259674,13.326434239
C8:84:A1:7D:60:A2,11,-64,eduroam,1668708356,52.515259674,13.326434239
C8:84:A1:7C:DA:A2,1,-75,eduroam,1668708356,52.515259674,13.326434239
C8:84:A1:7C:DA:A3,1,-73,TUB-Guest,1668708356,52.515259674,13.326434239
C8:84:A1:7C:DA:A6,1,-77,_Free_Wifi_Berlin,1668708356,52.515259674,13.326434239
C8:84:A1:93:04:41,11,-64, ,1668708356,52.515259674,13.326434239
C8:84:A1:93:04:43,11,-63,TUB-Guest,1668708356,52.515259674,13.326434239
C8:84:A1:93:04:46,11,-64,_Free_Wifi_Berlin,1668708356,52.515259674,13.326434239
C8:84:A1:7C:DA:A1,1,-77, ,1668708356,52.515259674,13.326434239
02:C8:DA:8F:95:76,6,-88,AndroidAP0BAB,1668708356,52.515259674,13.326434239
5C:E1:76:66:02:E1,1,-84, ,1668708356,52.515259674,13.326434239
CC:DB:93:1A:35:81,6,-81, ,1668708356,52.515259674,13.326434239
CC:DB:93:1A:35:82,6,-80,eduroam,1668708356,52.515259674,13.326434239
CC:DB:93:1A:35:86,6,-80,_Free_Wifi_Berlin,1668708356,52.515259674,13.326434239
B8:D7:AF:19:A9:9B,1,-70,sandlab_11mc_test,1668708359,52.515259674,13.326434239
C8:84:A1:7D:60:A6,11,-64,_Free_Wifi_Berlin,1668708359,52.515259674,13.326434239
64:70:02:3E:AA:D1,13,-57,Schwammerl2,1668708359,52.515259674,13.326434239
24:F5:A2:2D:EB:91,1,-58,LAA-Coexistence Experiment,1668708359,52.515259674,13.326434239
C8:84:A1:93:04:42,11,-65,eduroam,1668708359,52.515259674,13.326434239
C8:84:A1:7D:60:A3,11,-65,TUB-Guest,1668708359,52.515259674,13.326434239
64:66:B3:6F:90:2B,11,-84,TKN-VRULab,1668708359,52.515259674,13.326434239
C8:84:A1:7D:60:A1,11,-64, ,1668708359,52.515259674,13.326434239
C8:84:A1:7D:60:A2,11,-65,eduroam,1668708359,52.515259674,13.326434239
C8:84:A1:7C:DA:A2,1,-75,eduroam,1668708359,52.515259674,13.326434239
C8:84:A1:7C:DA:A3,1,-73,TUB-Guest,1668708359,52.515259674,13.326434239
C8:84:A1:7C:DA:A6,1,-81,_Free_Wifi_Berlin,1668708359,52.515259674,13.326434239
C8:84:A1:93:04:41,11,-64, ,1668708359,52.515259674,13.326434239
C8:84:A1:93:04:43,11,-64,TUB-Guest,1668708359,52.515259674,13.326434239
C8:84:A1:93:04:46,11,-64,_Free_Wifi_Berlin,1668708359,52.515259674,13.326434239
C8:84:A1:7C:DA:A1,1,-77, ,1668708359,52.515259674,13.326434239
02:C8:DA:8F:95:76,6,-88,AndroidAP0BAB,1668708359,52.515259674,13.326434239
5C:E1:76:66:02:E1,1,-84, ,1668708359,52.515259674,13.326434239
CC:DB:93:1A:35:81,6,-81, ,1668708359,52.515259674,13.326434239
CC:DB:93:1A:35:82,6,-80,eduroam,1668708359,52.515259674,13.326434239
CC:DB:93:1A:35:86,6,-80,_Free_Wifi_Berlin,1668708359,52.515259674,13.326434239
B8:D7:AF:19:A9:9B,1,-62,sandlab_11mc_test,1668708361,52.515259674,13.326434239
C8:84:A1:7D:60:A6,11,-64,_Free_Wifi_Berlin,1668708361,52.515259674,13.326434239
64:70:02:3E:AA:D1,13,-67,Schwammerl2,1668708361,52.515259674,13.326434239
24:F5:A2:2D:EB:91,1,-49,LAA-Coexistence Experiment,1668708361,52.515259674,13.326434239
C8:84:A1:93:04:42,11,-63,eduroam,1668708361,52.515259674,13.326434239
C8:84:A1:7D:60:A3,11,-64,TUB-Guest,1668708361,52.515259674,13.326434239
64:66:B3:6F:90:2B,11,-79,TKN-VRULab,1668708361,52.515259674,13.326434239
C8:84:A1:7D:60:A1,11,-64, ,1668708361,52.515259674,13.326434239
C8:84:A1:7D:60:A2,11,-64,eduroam,1668708361,52.515259674,13.326434239
C8:84:A1:7C:DA:A2,1,-75,eduroam,1668708361,52.515259674,13.326434239
C8:84:A1:7C:DA:A3,1,-73,TUB-Guest,1668708361,52.515259674,13.326434239
C8:84:A1:7C:DA:A6,1,-81,_Free_Wifi_Berlin,1668708361,52.515259674,13.326434239
C8:84:A1:93:04:41,11,-64, ,1668708361,52.515259674,13.326434239
C8:84:A1:93:04:43,11,-64,TUB-Guest,1668708361,52.515259674,13.326434239
C8:84:A1:93:04:46,11,-63,_Free_Wifi_Berlin,1668708361,52.515259674,13.326434239
C8:84:A1:7C:DA:A1,1,-77, ,1668708361,52.515259674,13.326434239
02:C8:DA:8F:95:76,6,-83,AndroidAP0BAB,1668708361,52.515259674,13.326434239
5C:E1:76:66:02:E1,1,-84, ,1668708361,52.515259674,13.326434239
CC:DB:93:1A:35:81,6,-81, ,1668708361,52.515259674,13.326434239
CC:DB:93:1A:35:82,6,-80,eduroam,1668708361,52.515259674,13.326434239
CC:DB:93:1A:35:86,6,-80,_Free_Wifi_Berlin,1668708361,52.515259674,13.326434239
B8:D7:AF:19:A9:9B,1,-69,sandlab_11mc_test,1668708363,52.515259674,13.326434239
C8:84:A1:7D:60:A6,11,-73,_Free_Wifi_Berlin,1668708363,52.515259674,13.326434239
64:70:02:3E:AA:D1,13,-58,Schwammerl2,1668708363,52.515259674,13.326434239
24:F5:A2:2D:EB:91,1,-58,LAA-Coexistence Experiment,1668708363,52.515259674,13.326434239
C8:84:A1:93:04:42,11,-63,eduroam,1668708363,52.515259674,13.326434239
C8:84:A1:7D:60:A3,11,-75,TUB-Guest,1668708363,52.515259674,13.326434239
64:66:B3:6F:90:2B,11,-82,TKN-VRULab,1668708363,52.515259674,13.326434239
C8:84:A1:7D:60:A1,11,-73, ,1668708363,52.515259674,13.326434239
C8:84:A1:7D:60:A2,11,-74,eduroam,1668708363,52.515259674,13.326434239
C8:84:A1:7C:DA:A2,1,-75,eduroam,1668708363,52.515259674,13.326434239
C8:84:A1:7C:DA:A3,1,-73,TUB-Guest,1668708363,52.515259674,13.326434239
C8:84:A1:7C:DA:A6,1,-81,_Free_Wifi_Berlin,1668708363,52.515259674,13.326434239
C8:84:A1:93:04:41,11,-64, ,1668708363,52.515259674,13.326434239
C8:84:A1:93:04:43,11,-64,TUB-Guest,1668708363,52.515259674,13.326434239
C8:84:A1:93:04:46,11,-63,_Free_Wifi_Berlin,1668708363,52.515259674,13.326434239
C8:84:A1:7C:DA:A1,1,-77, ,1668708363,52.515259674,13.326434239
02:C8:DA:8F:95:76,6,-83,AndroidAP0BAB,1668708363,52.515259674,13.326434239
5C:E1:76:66:02:E1,1,-84, ,1668708363,52.515259674,13.326434239
CC:DB:93:1A:35:81,6,-81, ,1668708363,52.515259674,13.326434239
CC:DB:93:1A:35:82,6,-80,eduroam,1668708363,52.515259674,13.326434239
CC:DB:93:1A:35:86,6,-80,_Free_Wifi_Berlin,1668708363,52.515259674,13.326434239
B8:D7:AF:19:A9:9B,1,-73,sandlab_11mc_test,1668708366,52.515259674,13.326434239
C8:84:A1:7D:60:A6,11,-63,_Free_Wifi_Berlin,1668708366,52.515259674,13.326434239
64:70:02:3E:AA:D1,13,-59,Schwammerl2,1668708366,52.515259674,13.326434239
24:F5:A2:2D:EB:91,1,-50,LAA-Coexistence Experiment,1668708366,52.515259674,13.326434239
C8:84:A1:93:04:42,11,-63,eduroam,1668708366,52.515259674,13.326434239
C8:84:A1:7D:60:A3,11,-63,TUB-Guest,1668708366,52.515259674,13.326434239
64:66:B3:6F:90:2B,11,-85,TKN-VRULab,1668708366,52.515259674,13.326434239
C8:84:A1:7D:60:A1,11,-63, ,1668708366,52.515259674,13.326434239
C8:84:A1:7D:60:A2,11,-64,eduroam,1668708366,52.515259674,13.326434239
C8:84:A1:7C:DA:A2,1,-75,eduroam,1668708366,52.515259674,13.326434239
C8:84:A1:7C:DA:A3,1,-73,TUB-Guest,1668708366,52.515259674,13.326434239
C8:84:A1:7C:DA:A6,1,-75,_Free_Wifi_Berlin,1668708366,52.515259674,13.326434239
C8:84:A1:93:04:41,11,-64, ,1668708366,52.515259674,13.326434239
C8:84:A1:93:04:43,11,-64,TUB-Guest,1668708366,52.515259674,13.326434239
C8:84:A1:93:04:46,11,-64,_Free_Wifi_Berlin,1668708366,52.515259674,13.326434239
C8:84:A1:7C:DA:A1,1,-74, ,1668708366,52.515259674,13.326434239
02:C8:DA:8F:95:76,6,-85,AndroidAP0BAB,1668708366,52.515259674,13.326434239
5C:E1:76:66:02:E1,1,-84, ,1668708366,52.515259674,13.326434239
CC:DB:93:1A:35:81,6,-81, ,1668708366,52.515259674,13.326434239
CC:DB:93:1A:35:82,6,-80,eduroam,1668708366,52.515259674,13.326434239
CC:DB:93:1A:35:86,6,-80,_Free_Wifi_Berlin,1668708366,52.515259674,13.326434239
