ip,channel,strength,ssid,time,lat,lon,elat,elon,beacon
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264631,52.465227554,13.423761264,20.907,53.51, 
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264631,52.465227554,13.423761264,20.907,53.51, 
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674264631,52.465227554,13.423761264,20.907,53.51, 
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264631,52.465227554,13.423761264,20.907,53.51, 
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264631,52.465227554,13.423761264,20.907,53.51, 
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264635,52.465227554,13.423761264,20.907,53.51, 
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264635,52.465227554,13.423761264,20.907,53.51, 
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264635,52.465227554,13.423761264,20.907,53.51, 
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264635,52.465227554,13.423761264,20.907,53.51, 
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264635,52.465227554,13.423761264,20.907,53.51, 
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264635,52.465227554,13.423761264,20.907,53.51,s ago
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264635,52.465227554,13.423761264,20.907,53.51,s ago
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264635,52.465227554,13.423761264,20.907,53.51, 
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264635,52.465227554,13.423761264,20.907,53.51, 
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264635,52.465227554,13.423761264,20.907,53.51, 
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264635,52.465227554,13.423761264,20.907,53.51, 
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264635,52.465227554,13.423761264,20.907,53.51, 
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264635,52.465227554,13.423761264,20.907,53.51, 
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264635,52.465227554,13.423761264,20.907,53.51, 
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264640,52.465222079,13.423761264,20.907,53.51, 
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264640,52.465222079,13.423761264,20.907,53.51, 
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264640,52.465222079,13.423761264,20.907,53.51, 
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264640,52.465222079,13.423761264,20.907,53.51, 
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264640,52.465222079,13.423761264,20.907,53.51, 
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264640,52.465222079,13.423761264,20.907,53.51,s ago
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264640,52.465222079,13.423761264,20.907,53.51,s ago
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264640,52.465222079,13.423761264,20.907,53.51, 
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264640,52.465222079,13.423761264,20.907,53.51, 
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264640,52.465222079,13.423761264,20.907,53.51, 
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264640,52.465222079,13.423761264,20.907,53.51, 
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264640,52.465222079,13.423761264,20.907,53.51, 
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264640,52.465222079,13.423761264,20.907,53.51, 
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264640,52.465222079,13.423761264,20.907,53.51, 
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264640,52.465222079,13.423761264,20.907,53.51, 
58:90:43:69:22:15,1,-96,KabelBox-2210,1674264645,52.465213493,13.423772159,20.907,53.51, 
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264645,52.465213493,13.423772159,20.907,53.51, 
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264645,52.465213493,13.423772159,20.907,53.51, 
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264645,52.465213493,13.423772159,20.907,53.51, 
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264645,52.465213493,13.423772159,20.907,53.51, 
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264645,52.465213493,13.423772159,20.907,53.51,s ago
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264645,52.465213493,13.423772159,20.907,53.51,s ago
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264645,52.465213493,13.423772159,20.907,53.51, 
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264645,52.465213493,13.423772159,20.907,53.51, 
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264645,52.465213493,13.423772159,20.907,53.51, 
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264645,52.465213493,13.423772159,20.907,53.51, 
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674264645,52.465213493,13.423772159,20.907,53.51, 
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264645,52.465213493,13.423772159,20.907,53.51, 
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264645,52.465213493,13.423772159,20.907,53.51, 
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264645,52.465213493,13.423772159,20.907,53.51, 
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264666,52.46539683,13.423626451,20.907,53.51,3532
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264666,52.46539683,13.423626451,20.907,53.51,3544
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264666,52.46539683,13.423626451,20.907,53.51,3600
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264666,52.46539683,13.423626451,20.907,53.51,1168
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264666,52.46539683,13.423626451,20.907,53.51,2608
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264666,52.46539683,13.423626451,20.907,53.51,444
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264666,52.46539683,13.423626451,20.907,53.51,300
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264666,52.46539683,13.423626451,20.907,53.51,2016
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264666,52.46539683,13.423626451,20.907,53.51,2280
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264666,52.46539683,13.423626451,20.907,53.51,2580
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264666,52.46539683,13.423626451,20.907,53.51,2248
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264666,52.46539683,13.423626451,20.907,53.51,2200
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264666,52.46539683,13.423626451,20.907,53.51,1080
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674264666,52.46539683,13.423626451,20.907,53.51,2552
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264666,52.46539683,13.423626451,20.907,53.51,4296
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264670,52.465409237,13.423629867,20.907,53.51,3632
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264670,52.465409237,13.423629867,20.907,53.51,3676
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264670,52.465409237,13.423629867,20.907,53.51,3700
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264670,52.465409237,13.423629867,20.907,53.51,2088
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264670,52.465409237,13.423629867,20.907,53.51,2460
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264670,52.465409237,13.423629867,20.907,53.51,444
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264670,52.465409237,13.423629867,20.907,53.51,404
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264670,52.465409237,13.423629867,20.907,53.51,2116
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264670,52.465409237,13.423629867,20.907,53.51,2384
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674264670,52.465409237,13.423629867,20.907,53.51,2476
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674264670,52.465409237,13.423629867,20.907,53.51,2144
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264670,52.465409237,13.423629867,20.907,53.51,2200
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264670,52.465409237,13.423629867,20.907,53.51,1384
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264670,52.465409237,13.423629867,20.907,53.51,2652
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264670,52.465409237,13.423629867,20.907,53.51,9108
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264675,52.465410891,13.423615555,20.907,53.51,3564
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264675,52.465410891,13.423615555,20.907,53.51,3576
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674264675,52.465410891,13.423615555,20.907,53.51,3732
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264675,52.465410891,13.423615555,20.907,53.51,892
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264675,52.465410891,13.423615555,20.907,53.51,2744
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264675,52.465410891,13.423615555,20.907,53.51,376
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264675,52.465410891,13.423615555,20.907,53.51,440
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264675,52.465410891,13.423615555,20.907,53.51,2048
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264675,52.465410891,13.423615555,20.907,53.51,2316
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264675,52.465410891,13.423615555,20.907,53.51,2716
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264675,52.465410891,13.423615555,20.907,53.51,2076
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264675,52.465410891,13.423615555,20.907,53.51,2440
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264675,52.465410891,13.423615555,20.907,53.51,6128
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264675,52.465410891,13.423615555,20.907,53.51,2688
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264675,52.465410891,13.423615555,20.907,53.51,4328
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264680,52.465417822,13.423618971,20.907,53.51,3600
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264680,52.465417822,13.423618971,20.907,53.51,3612
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264680,52.465417822,13.423618971,20.907,53.51,3564
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264680,52.465417822,13.423618971,20.907,53.51,932
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264680,52.465417822,13.423618971,20.907,53.51,2464
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674264680,52.465417822,13.423618971,20.907,53.51,412
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264680,52.465417822,13.423618971,20.907,53.51,476
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264680,52.465417822,13.423618971,20.907,53.51,2084
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264680,52.465417822,13.423618971,20.907,53.51,2352
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264680,52.465417822,13.423618971,20.907,53.51,2652
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264680,52.465417822,13.423618971,20.907,53.51,2216
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264680,52.465417822,13.423618971,20.907,53.51,2884
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264680,52.465417822,13.423618971,20.907,53.51,1356
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264680,52.465417822,13.423618971,20.907,53.51,2716
DC:53:7C:F4:96:45,1,-100,KabelBox-0665,1674264680,52.465417822,13.423618971,20.907,53.51,9076
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264685,52.465424951,13.42360466,20.907,53.51,3620
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264685,52.465424951,13.42360466,20.907,53.51,3732
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264685,52.465424951,13.42360466,20.907,53.51,3892
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264685,52.465424951,13.42360466,20.907,53.51,1152
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264685,52.465424951,13.42360466,20.907,53.51,2452
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264685,52.465424951,13.42360466,20.907,53.51,428
54:67:51:A1:D5:6A,11,-100,KabelBox-CC34,1674264685,52.465424951,13.42360466,20.907,53.51,492
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264685,52.465424951,13.42360466,20.907,53.51,2104
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264685,52.465424951,13.42360466,20.907,53.51,2576
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264685,52.465424951,13.42360466,20.907,53.51,2668
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264685,52.465424951,13.42360466,20.907,53.51,2440
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264685,52.465424951,13.42360466,20.907,53.51,2800
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264685,52.465424951,13.42360466,20.907,53.51,1268
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264685,52.465424951,13.42360466,20.907,53.51,2640
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264685,52.465424951,13.42360466,20.907,53.51,4384
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264689,52.465431883,13.423608075,20.907,53.51,3648
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264689,52.465431883,13.423608075,20.907,53.51,3560
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264689,52.465431883,13.423608075,20.907,53.51,3612
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674264689,52.465431883,13.423608075,20.907,53.51,2104
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264689,52.465431883,13.423608075,20.907,53.51,2112
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264689,52.465431883,13.423608075,20.907,53.51,356
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264689,52.465431883,13.423608075,20.907,53.51,420
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264689,52.465431883,13.423608075,20.907,53.51,2132
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264689,52.465431883,13.423608075,20.907,53.51,2500
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264689,52.465431883,13.423608075,20.907,53.51,2696
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264689,52.465431883,13.423608075,20.907,53.51,2264
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264689,52.465431883,13.423608075,20.907,53.51,2316
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264689,52.465431883,13.423608075,20.907,53.51,1196
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264689,52.465431883,13.423608075,20.907,53.51,7380
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264689,52.465431883,13.423608075,20.907,53.51,9124
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264694,52.465431883,13.423608075,20.907,53.51,3572
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264694,52.465431883,13.423608075,20.907,53.51,3584
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264694,52.465431883,13.423608075,20.907,53.51,3844
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264694,52.465431883,13.423608075,20.907,53.51,2128
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264694,52.465431883,13.423608075,20.907,53.51,3064
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264694,52.465431883,13.423608075,20.907,53.51,384
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264694,52.465431883,13.423608075,20.907,53.51,548
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264694,52.465431883,13.423608075,20.907,53.51,2056
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264694,52.465431883,13.423608075,20.907,53.51,2684
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674264694,52.465431883,13.423608075,20.907,53.51,2824
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264694,52.465431883,13.423608075,20.907,53.51,2080
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264694,52.465431883,13.423608075,20.907,53.51,3472
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264694,52.465431883,13.423608075,20.907,53.51,1224
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264694,52.465431883,13.423608075,20.907,53.51,2900
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264694,52.465431883,13.423608075,20.907,53.51,13860
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264699,52.465433537,13.423593764,20.907,53.51,3612
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264699,52.465433537,13.423593764,20.907,53.51,3624
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264699,52.465433537,13.423593764,20.907,53.51,3884
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264699,52.465433537,13.423593764,20.907,53.51,840
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264699,52.465433537,13.423593764,20.907,53.51,2180
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264699,52.465433537,13.423593764,20.907,53.51,424
54:67:51:A1:D5:6A,11,-98,KabelBox-CC34,1674264699,52.465433537,13.423593764,20.907,53.51,588
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264699,52.465433537,13.423593764,20.907,53.51,2096
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264699,52.465433537,13.423593764,20.907,53.51,2468
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264699,52.465433537,13.423593764,20.907,53.51,2664
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264699,52.465433537,13.423593764,20.907,53.51,2432
54:67:51:4B:54:2C,6,-100,KabelBox-E730,1674264699,52.465433537,13.423593764,20.907,53.51,2284
90:5C:44:1E:80:36,11,-98,KabelBox-CED2,1674264699,52.465433537,13.423593764,20.907,53.51,1160
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264699,52.465433537,13.423593764,20.907,53.51,7652
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264699,52.465433537,13.423593764,20.907,53.51,18612
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264704,52.465433537,13.423593764,20.907,53.51,3448
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264704,52.465433537,13.423593764,20.907,53.51,3460
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264704,52.465433537,13.423593764,20.907,53.51,3720
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264704,52.465433537,13.423593764,20.907,53.51,776
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264704,52.465433537,13.423593764,20.907,53.51,2360
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264704,52.465433537,13.423593764,20.907,53.51,360
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674264704,52.465433537,13.423593764,20.907,53.51,320
54:67:51:7E:34:E6,6,-92,KabelBox-2698,1674264704,52.465433537,13.423593764,20.907,53.51,2036
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264704,52.465433537,13.423593764,20.907,53.51,2608
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264704,52.465433537,13.423593764,20.907,53.51,2600
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264704,52.465433537,13.423593764,20.907,53.51,2576
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264704,52.465433537,13.423593764,20.907,53.51,2632
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264704,52.465433537,13.423593764,20.907,53.51,1100
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264704,52.465433537,13.423593764,20.907,53.51,2572
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264704,52.465433537,13.423593764,20.907,53.51,23260
58:90:43:69:22:15,1,-92,KabelBox-2210,1674264708,52.465447598,13.423582868,20.907,53.51,3540
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264708,52.465447598,13.423582868,20.907,53.51,3552
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674264708,52.465447598,13.423582868,20.907,53.51,3812
54:67:51:A0:C3:4E,6,-48,KabelBox-C1A8,1674264708,52.465447598,13.423582868,20.907,53.51,972
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264708,52.465447598,13.423582868,20.907,53.51,2400
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264708,52.465447598,13.423582868,20.907,53.51,352
54:67:51:A1:D5:6A,11,-98,KabelBox-CC34,1674264708,52.465447598,13.423582868,20.907,53.51,516
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264708,52.465447598,13.423582868,20.907,53.51,2024
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264708,52.465447598,13.423582868,20.907,53.51,2292
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264708,52.465447598,13.423582868,20.907,53.51,2796
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674264708,52.465447598,13.423582868,20.907,53.51,2048
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264708,52.465447598,13.423582868,20.907,53.51,7332
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264708,52.465447598,13.423582868,20.907,53.51,1088
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264708,52.465447598,13.423582868,20.907,53.51,2664
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264708,52.465447598,13.423582868,20.907,53.51,4408
58:90:43:69:22:15,1,-90,KabelBox-2210,1674264713,52.465447598,13.423582868,20.907,53.51,3592
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674264713,52.465447598,13.423582868,20.907,53.51,3608
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264713,52.465447598,13.423582868,20.907,53.51,3864
54:67:51:A0:C3:4E,6,-46,KabelBox-C1A8,1674264713,52.465447598,13.423582868,20.907,53.51,1332
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674264713,52.465447598,13.423582868,20.907,53.51,2464
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674264713,52.465447598,13.423582868,20.907,53.51,404
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1674264713,52.465447598,13.423582868,20.907,53.51,468
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1674264713,52.465447598,13.423582868,20.907,53.51,2076
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674264713,52.465447598,13.423582868,20.907,53.51,2448
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674264713,52.465447598,13.423582868,20.907,53.51,2644
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674264713,52.465447598,13.423582868,20.907,53.51,2104
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674264713,52.465447598,13.423582868,20.907,53.51,2672
90:5C:44:1E:80:36,11,-100,KabelBox-CED2,1674264713,52.465447598,13.423582868,20.907,53.51,1244
B8:D9:4D:7C:BB:2D,6,-100,KabelBox-BB28,1674264713,52.465447598,13.423582868,20.907,53.51,2716
DC:53:7C:F4:96:45,1,-102,KabelBox-0665,1674264713,52.465447598,13.423582868,20.907,53.51,9172
58:90:43:69:22:15,1,-94,KabelBox-2210,1674264718,52.465447598,13.423582868,20.907,53.51,3616
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674264718,52.465447598,13.423582868,20.907,53.51,3628
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674264718,52.465447598,13.423582868,20.907,53.51,3580
54:67:51:A0:C3:4E,6,-80,KabelBox-C1A8,1674264718,52.465447598,13.423582868,20.907,53.51,2072
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674264718,52.465447598,13.423582868,20.907,53.51,2464
54:67:51:B8:B2:F0,11,-86,2Girls1Router,1674264718,52.465447598,13.423582868,20.907,53.51,428
