ip,channel,strength,ssid,time,lat,lon
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741222,52.516672467306876,13.330638509892728
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741222,52.51423906150202,13.32674819245523
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741222,52.514480360600565,13.329898992566175
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741228,52.51795666236692,13.32462653688601
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741228,52.51780180556883,13.325190744410083
54:67:51:A0:C3:4E,6,-90,KabelBox-C1A8,1673741228,52.51673459356995,13.32534577015382
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741228,52.51337522538815,13.323698555700627
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1673741228,52.51347368813607,13.325402802421571
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741228,52.513992389915174,13.330880683464905
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741228,52.51720292345854,13.32476144368473
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741228,52.51741711228218,13.330831791174722
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741228,52.51355431104394,13.330094836765136
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741228,52.51635576954026,13.326707587746439
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741228,52.51690208232979,13.32433184789015
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741228,52.516723223802884,13.33091765206631
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741228,52.51301596558374,13.324147365164052
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741228,52.514233828598016,13.32376080770707
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741228,52.51360769404671,13.326324815822304
B8:EE:0E:40:FC:9D,1,-100,KabelBox-FC98,1673741228,52.51510320588397,13.330434285373256
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741233,52.51697770907247,13.32460023690735
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741233,52.51795717808264,13.329083107822862
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741233,52.51466904739538,13.330109365543608
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741233,52.515648287184455,13.325524509075079
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741233,52.51319083584019,13.329224357915548
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741233,52.51449179719137,13.32706898428403
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741233,52.51536249291307,13.329831903808492
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741233,52.51670618108895,13.323248250458132
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741233,52.51302457904882,13.32640711867998
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741233,52.51556481903622,13.324700400355873
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741233,52.513003373625175,13.323552987620534
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741233,52.516332158001596,13.330643146879764
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741233,52.514623582747646,13.32871719263683
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741233,52.514881367445966,13.325270932667351
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741233,52.51747746535211,13.326780030637837
B8:EE:0E:40:FC:9D,1,-100,KabelBox-FC98,1673741233,52.515003460682344,13.326502519538936
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741239,52.51632416263086,13.32645136945352
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741239,52.51787025903715,13.324528919167388
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741239,52.51612093599514,13.329362676622818
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741239,52.517957928256905,13.323293413385311
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741239,52.51351200869138,13.326112304383186
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741239,52.51384186683226,13.327606562166965
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741239,52.51581597314385,13.329679642600851
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741239,52.517163447763274,13.325971193540914
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741239,52.515109537866806,13.330248427152245
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741239,52.51319016575068,13.327197674693942
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741239,52.51325776642082,13.323408853914296
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741239,52.51795567266814,13.32640224601773
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741239,52.51496777096238,13.324545778961232
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741239,52.51394191090725,13.327976208122184
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741239,52.51370484258876,13.327677886352975
B8:EE:0E:40:FC:9D,1,-100,KabelBox-FC98,1673741239,52.51668855631103,13.326587445243039
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741244,52.51513985693514,13.330489038893989
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741244,52.51335104931835,13.323167451738035
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741244,52.513145422450314,13.324945359176677
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741244,52.51619310426533,13.323824952731025
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741244,52.51677227045248,13.327011395448645
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741244,52.515551357600316,13.324030899772971
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741244,52.51394129396844,13.327785679488183
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741244,52.51590048464997,13.329690112372223
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741244,52.51512517476191,13.323204031715903
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741244,52.516127427849185,13.323124992241766
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741244,52.513397508984674,13.324588230875296
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741244,52.51305312707767,13.326246881866194
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741244,52.51381070592029,13.325230751029432
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741244,52.51714737099472,13.327501128311715
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741244,52.51722478354346,13.325753693738294
B8:EE:0E:40:FC:9D,1,-100,KabelBox-FC98,1673741244,52.514525885044954,13.323826461000388
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741250,52.51497620153328,13.328749144961543
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741250,52.51332568757703,13.328025877898753
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741250,52.514669015622644,13.330104983311058
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741250,52.51303283516271,13.325659449529148
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741250,52.51617965609635,13.3245042431933
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741250,52.51404949718213,13.330539201749575
B8:D9:4D:7C:BB:2D,11,-94,KabelBox-BB28,1673741250,52.51660016955379,13.329084115691535
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741250,52.516083284194245,13.32431371519628
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1673741250,52.5141154927961,13.329876105151563
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741250,52.51439102234079,13.330691001794358
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741250,52.51408953421932,13.328551909148935
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741250,52.51390139289288,13.3258870051408
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741250,52.5173407227839,13.325536523250943
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741250,52.51355609681242,13.324862239458128
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741250,52.5149138920321,13.329389159679621
B8:EE:0E:40:FC:9D,1,-100,KabelBox-FC98,1673741250,52.515942567674145,13.328395247631452
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741255,52.51504136236649,13.330140476424523
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741255,52.51713616662991,13.324556368603456
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741255,52.51655867599085,13.327422316415198
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741255,52.51531861141858,13.329864905965982
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741255,52.51439927704884,13.33010301639056
54:67:51:B8:B2:F0,11,-98,2Girls1Router,1673741255,52.51341912280145,13.32446392009277
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741255,52.51529825469636,13.32707354642523
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1673741255,52.51591604889166,13.32415475977845
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741255,52.513622006771804,13.330919078531714
54:67:51:7E:34:E6,6,-100,KabelBox-2698,1673741255,52.517523323635935,13.326029388615106
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741255,52.51702474705021,13.323631241269128
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741255,52.5171776053296,13.326823944090664
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741255,52.51300951951417,13.324624117166227
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741255,52.514046923490206,13.329504667413298
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741255,52.517686635863605,13.329096421872222
B8:EE:0E:40:FC:9D,1,-100,KabelBox-FC98,1673741255,52.51611896898387,13.33073438488792
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741261,52.51793266574052,13.326948334657219
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741261,52.514742146026094,13.323725913754485
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741261,52.51669060032,13.323379595032014
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741261,52.515018929387914,13.327927256223377
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741261,52.51555894531558,13.326483637942077
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741261,52.5179350005841,13.324712743637694
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741261,52.51409419223979,13.328160368030087
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741261,52.51385868536046,13.329111259185847
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1673741261,52.51724876467504,13.32902053951456
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741261,52.51747411091493,13.323756405812556
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741261,52.51599510027433,13.324200766536054
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741261,52.51335140392614,13.325828408968938
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741261,52.51532099817318,13.323403845571145
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741261,52.51777864226935,13.323040435041891
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741261,52.514500424722144,13.326785801396476
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741266,52.51400772262328,13.330890254842425
58:90:43:69:22:15,1,-98,KabelBox-2210,1673741266,52.514828327044484,13.326286754856872
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741266,52.517329465715555,13.324961389725495
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741266,52.51785811015456,13.326667755436963
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1673741266,52.51572338224049,13.327607167987027
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741266,52.51322195219002,13.327348132389158
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741266,52.51707456614902,13.32713993102073
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741266,52.51619797697332,13.329379513574974
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741266,52.51557475285101,13.329769131331899
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741266,52.513201644338956,13.325821290932632
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741266,52.51433827833764,13.326862321530662
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1673741266,52.517066558035786,13.328230609512739
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741266,52.51414344932469,13.323206064289542
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1673741266,52.51552506336106,13.326955901476385
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741266,52.51410361261147,13.324082656501464
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741266,52.51311634632013,13.327600750914158
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741277,52.516899781097926,13.327121362237838
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741277,52.51373054792853,13.327737437112019
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741277,52.514940316967596,13.325447952556434
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741277,52.51502545017506,13.32741089914734
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741277,52.51543326983926,13.324029012311382
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741277,52.51645032467672,13.327521045001214
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741277,52.515021394577445,13.33013425538802
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741277,52.51300262660683,13.325901740581413
54:67:51:BA:CB:CE,1,-100,KabelBox-CCF0,1673741277,52.51769817673878,13.328185184049778
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741277,52.51416039420165,13.330892904628504
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741277,52.513737667146074,13.326233485626314
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741277,52.51311281542488,13.325042753183185
54:67:51:E8:7A:93,1,-100,KabelBox-F080,1673741277,52.513156319045954,13.324196536422154
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741277,52.5135812589314,13.32464699904385
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741277,52.51506696505145,13.330847071762118
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741277,52.51605275279504,13.324728691618748
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741282,52.514647499862,13.329269547729453
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741282,52.513653893386795,13.323241489723447
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1673741282,52.51675358143004,13.330438822935553
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741282,52.51351050124312,13.329651395285527
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741282,52.51367397317591,13.32730640881567
54:67:51:B8:B2:F0,11,-80,2Girls1Router,1673741282,52.515889240237755,13.327461717521683
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741282,52.51348863253039,13.329009193674061
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1673741282,52.51612463084629,13.330189418905396
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741282,52.51584680759113,13.329296695041759
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741282,52.51757140147881,13.330450078716925
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741282,52.5166369687683,13.32336573605041
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741282,52.5177097254638,13.32776738502002
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741282,52.51776489552465,13.328227336941858
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741282,52.51781178239865,13.32923306190457
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741282,52.51410917361196,13.323602486430572
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741282,52.515152487011385,13.33070514580329
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741288,52.51745055015293,13.329549049558208
58:90:43:69:22:15,1,-96,KabelBox-2210,1673741288,52.51715570026565,13.328205194544537
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741288,52.51520250890343,13.326170934090282
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741288,52.51522615807496,13.32805963343326
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741288,52.51403260666992,13.33038240565685
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741288,52.514826007601755,13.329199474929256
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741288,52.513690997165,13.326462502646313
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741288,52.51585245603491,13.327173640378653
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1673741288,52.51616842212743,13.327341214040406
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741288,52.516618216919895,13.324845789095384
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741288,52.515706014160244,13.330011241190135
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1673741288,52.516271354812645,13.329193698065723
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741288,52.513514027380495,13.325523238513455
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741288,52.517987821822864,13.330415642536042
90:5C:44:A2:EE:5C,1,-102,KabelBox-F3E0,1673741288,52.51607921870118,13.32375548789742
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1673741288,52.51793399698432,13.330899545464716
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673741293,52.51425839222106,13.330891044544305
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741293,52.51471057987189,13.324894858706497
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741293,52.5176110762741,13.323772100197793
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1673741293,52.51370340406541,13.323020815052702
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741293,52.51667446717241,13.325722937933968
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741293,52.51510788562233,13.323661746446556
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741293,52.5148970962406,13.3277950773711
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741293,52.51689605166508,13.3231521720802
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1673741293,52.51676817157086,13.324929533015698
54:67:51:7E:34:E6,6,-94,KabelBox-2698,1673741293,52.51752708211009,13.323669696625716
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1673741293,52.51729693020134,13.32562006176677
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741293,52.51727225423779,13.327050138842734
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741293,52.514771008032085,13.327644005616785
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741293,52.516300384912945,13.328203452178004
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741293,52.51480259554474,13.32813412330385
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1673741299,52.51706827855049,13.33069682656849
58:90:43:69:22:15,1,-94,KabelBox-2210,1673741299,52.51546009910861,13.326722753187726
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741299,52.51348495952021,13.323416289598427
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741299,52.51672386911122,13.33019759953183
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741299,52.51724944691722,13.327030220348417
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1673741299,52.51787670212576,13.32720499085849
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741299,52.51605614041901,13.32888007360756
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741299,52.517773926029044,13.32806164716054
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741299,52.515344264664584,13.329437328680712
54:67:51:7E:34:E6,6,-96,KabelBox-2698,1673741299,52.51661792273425,13.329456746335751
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1673741299,52.51574538782378,13.327863616493055
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1673741299,52.51426786967352,13.330827305635655
54:67:51:E8:7A:93,1,-98,KabelBox-F080,1673741299,52.514421585477116,13.325827703039936
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1673741299,52.51702232013591,13.32421229100116
90:5C:44:A2:EE:5C,1,-100,KabelBox-F3E0,1673741299,52.51425171327227,13.32446783211143
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1673741305,52.51412659036314,13.326074222988524
58:90:43:69:22:15,1,-98,KabelBox-2210,1673741305,52.51747052580133,13.327469066583523
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1673741305,52.51366199242129,13.328878019153493
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1673741305,52.51507151730289,13.323802802523403
54:67:51:A1:D5:6A,11,-90,KabelBox-CC34,1673741305,52.51645014949927,13.326772707877865
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1673741305,52.51462129746189,13.327292654676928
B8:D9:4D:7C:BB:2D,11,-96,KabelBox-BB28,1673741305,52.515167240762544,13.323942632209272
54:67:51:4E:09:A1,6,-94,KabelBox-501C,1673741305,52.51575378967205,13.323194711044886
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1673741305,52.517965774798455,13.32968961501197
