54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392170,n/a,n/a,n/a,n/a,416
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674392170,n/a,n/a,n/a,n/a,2144
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392170,n/a,n/a,n/a,n/a,2216
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392170,n/a,n/a,n/a,n/a,2684
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674392170,n/a,n/a,n/a,n/a,3564
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674392170,n/a,n/a,n/a,n/a,1204
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674392170,n/a,n/a,n/a,n/a,1160
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392170,n/a,n/a,n/a,n/a,2432
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674392170,n/a,n/a,n/a,n/a,4340
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392174,n/a,n/a,n/a,n/a,3564
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674392174,n/a,n/a,n/a,n/a,3580
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674392174,n/a,n/a,n/a,n/a,2036
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392174,n/a,n/a,n/a,n/a,1148
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392174,n/a,n/a,n/a,n/a,2088
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392174,n/a,n/a,n/a,n/a,2104
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392174,n/a,n/a,n/a,n/a,460
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392174,n/a,n/a,n/a,n/a,424
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674392174,n/a,n/a,n/a,n/a,2048
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392174,n/a,n/a,n/a,n/a,2124
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392174,n/a,n/a,n/a,n/a,2900
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674392174,n/a,n/a,n/a,n/a,3676
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392174,n/a,n/a,n/a,n/a,1212
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392174,n/a,n/a,n/a,n/a,1168
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392174,n/a,n/a,n/a,n/a,2440
58:90:43:69:22:15,1,-96,KabelBox-2210,1674392179,n/a,n/a,n/a,n/a,3612
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392179,n/a,n/a,n/a,n/a,3628
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392179,n/a,n/a,n/a,n/a,2084
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674392179,n/a,n/a,n/a,n/a,1200
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392179,n/a,n/a,n/a,n/a,2344
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674392179,n/a,n/a,n/a,n/a,2052
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392179,n/a,n/a,n/a,n/a,408
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674392179,n/a,n/a,n/a,n/a,372
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674392179,n/a,n/a,n/a,n/a,2100
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674392179,n/a,n/a,n/a,n/a,2172
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392179,n/a,n/a,n/a,n/a,2640
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674392179,n/a,n/a,n/a,n/a,3724
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392179,n/a,n/a,n/a,n/a,1260
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392179,n/a,n/a,n/a,n/a,1320
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392179,n/a,n/a,n/a,n/a,2388
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392179,n/a,n/a,n/a,n/a,4396
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392184,n/a,n/a,n/a,n/a,3648
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392184,n/a,n/a,n/a,n/a,3768
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392184,n/a,n/a,n/a,n/a,2020
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392184,n/a,n/a,n/a,n/a,1132
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392184,n/a,n/a,n/a,n/a,2072
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392184,n/a,n/a,n/a,n/a,2192
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392184,n/a,n/a,n/a,n/a,444
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392184,n/a,n/a,n/a,n/a,408
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392184,n/a,n/a,n/a,n/a,2136
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392184,n/a,n/a,n/a,n/a,2108
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392184,n/a,n/a,n/a,n/a,2680
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392184,n/a,n/a,n/a,n/a,3660
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392184,n/a,n/a,n/a,n/a,1196
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674392184,n/a,n/a,n/a,n/a,1152
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392184,n/a,n/a,n/a,n/a,2324
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392184,n/a,n/a,n/a,n/a,4436
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392193,n/a,n/a,n/a,n/a,3680
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674392193,n/a,n/a,n/a,n/a,3596
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392193,n/a,n/a,n/a,n/a,2144
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392193,n/a,n/a,n/a,n/a,1164
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392193,n/a,n/a,n/a,n/a,2460
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392193,n/a,n/a,n/a,n/a,2224
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392193,n/a,n/a,n/a,n/a,372
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392193,n/a,n/a,n/a,n/a,440
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392193,n/a,n/a,n/a,n/a,2060
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392193,n/a,n/a,n/a,n/a,2036
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392193,n/a,n/a,n/a,n/a,2708
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392193,n/a,n/a,n/a,n/a,3588
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392193,n/a,n/a,n/a,n/a,1124
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392193,n/a,n/a,n/a,n/a,1184
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392193,n/a,n/a,n/a,n/a,2352
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392198,n/a,n/a,n/a,n/a,3604
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392198,n/a,n/a,n/a,n/a,3620
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392198,n/a,n/a,n/a,n/a,2076
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392198,n/a,n/a,n/a,n/a,1292
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392198,n/a,n/a,n/a,n/a,2436
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392198,n/a,n/a,n/a,n/a,2352
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392198,n/a,n/a,n/a,n/a,400
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674392198,n/a,n/a,n/a,n/a,364
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392198,n/a,n/a,n/a,n/a,2092
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392198,n/a,n/a,n/a,n/a,2060
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392198,n/a,n/a,n/a,n/a,2840
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392198,n/a,n/a,n/a,n/a,3616
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392198,n/a,n/a,n/a,n/a,1152
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674392198,n/a,n/a,n/a,n/a,1208
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392198,n/a,n/a,n/a,n/a,2584
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392198,n/a,n/a,n/a,n/a,4288
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392203,n/a,n/a,n/a,n/a,3632
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392203,n/a,n/a,n/a,n/a,3548
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674392203,n/a,n/a,n/a,n/a,2104
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392203,n/a,n/a,n/a,n/a,2040
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392203,n/a,n/a,n/a,n/a,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392203,n/a,n/a,n/a,n/a,2176
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392203,n/a,n/a,n/a,n/a,428
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392203,n/a,n/a,n/a,n/a,392
54:67:51:7F:8F:65,6,-100,KabelBox-F76C,1674392203,n/a,n/a,n/a,n/a,2224
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392203,n/a,n/a,n/a,n/a,2092
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392203,n/a,n/a,n/a,n/a,2664
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392203,n/a,n/a,n/a,n/a,3644
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392203,n/a,n/a,n/a,n/a,1180
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674392203,n/a,n/a,n/a,n/a,1136
90:5C:44:1E:80:36,6,-100,KabelBox-CED2,1674392203,n/a,n/a,n/a,n/a,2408
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674392203,n/a,n/a,n/a,n/a,4212
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392207,n/a,n/a,n/a,n/a,3460
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392207,n/a,n/a,n/a,n/a,3784
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392207,n/a,n/a,n/a,n/a,2036
54:67:51:A0:C3:4E,6,-82,KabelBox-C1A8,1674392207,n/a,n/a,n/a,n/a,1252
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392207,n/a,n/a,n/a,n/a,1988
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392207,n/a,n/a,n/a,n/a,2312
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674392207,n/a,n/a,n/a,n/a,360
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674392207,n/a,n/a,n/a,n/a,324
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674392207,n/a,n/a,n/a,n/a,1948
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392207,n/a,n/a,n/a,n/a,2020
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392207,n/a,n/a,n/a,n/a,2592
D8:7D:7F:21:F2:A5,1,-98,KabelBox-F2A0,1674392207,n/a,n/a,n/a,n/a,3472
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392207,n/a,n/a,n/a,n/a,1112
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392207,n/a,n/a,n/a,n/a,1068
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392207,n/a,n/a,n/a,n/a,2340
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392212,n/a,n/a,n/a,n/a,3560
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392212,n/a,n/a,n/a,n/a,3680
D8:7D:7F:21:5D:75,6,-98,KabelBox-5D70,1674392212,n/a,n/a,n/a,n/a,2132
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392212,n/a,n/a,n/a,n/a,2068
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392212,n/a,n/a,n/a,n/a,2084
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392212,n/a,n/a,n/a,n/a,2100
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674392212,n/a,n/a,n/a,n/a,456
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392212,n/a,n/a,n/a,n/a,420
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392212,n/a,n/a,n/a,n/a,2044
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392212,n/a,n/a,n/a,n/a,2120
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392212,n/a,n/a,n/a,n/a,2792
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674392212,n/a,n/a,n/a,n/a,3568
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674392212,n/a,n/a,n/a,n/a,1264
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392212,n/a,n/a,n/a,n/a,1164
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392212,n/a,n/a,n/a,n/a,2540
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392212,n/a,n/a,n/a,n/a,4548
58:90:43:69:22:15,1,-94,KabelBox-2210,1674392217,n/a,n/a,n/a,n/a,3572
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392217,n/a,n/a,n/a,n/a,3692
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392217,n/a,n/a,n/a,n/a,2044
54:67:51:A0:C3:4E,6,-100,KabelBox-C1A8,1674392217,n/a,n/a,n/a,n/a,1260
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392217,n/a,n/a,n/a,n/a,2096
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392217,n/a,n/a,n/a,n/a,2116
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392217,n/a,n/a,n/a,n/a,368
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674392217,n/a,n/a,n/a,n/a,432
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392217,n/a,n/a,n/a,n/a,2060
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392217,n/a,n/a,n/a,n/a,2132
54:67:51:E8:7A:93,6,-102,KabelBox-F080,1674392217,n/a,n/a,n/a,n/a,2704
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392217,n/a,n/a,n/a,n/a,3584
54:67:51:7E:34:E6,11,-100,KabelBox-2698,1674392217,n/a,n/a,n/a,n/a,1120
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392217,n/a,n/a,n/a,n/a,1280
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392217,n/a,n/a,n/a,n/a,2348
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392217,n/a,n/a,n/a,n/a,4152
58:90:43:69:22:15,1,-96,KabelBox-2210,1674392222,n/a,n/a,n/a,n/a,3592
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674392222,n/a,n/a,n/a,n/a,3612
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674392222,n/a,n/a,n/a,n/a,2064
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392222,n/a,n/a,n/a,n/a,2100
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392222,n/a,n/a,n/a,n/a,2120
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392222,n/a,n/a,n/a,n/a,2136
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392222,n/a,n/a,n/a,n/a,388
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392222,n/a,n/a,n/a,n/a,452
54:67:51:7F:8F:65,6,-98,KabelBox-F76C,1674392222,n/a,n/a,n/a,n/a,2080
54:67:51:4B:54:2C,6,-92,KabelBox-E730,1674392222,n/a,n/a,n/a,n/a,2052
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392222,n/a,n/a,n/a,n/a,2932
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392222,n/a,n/a,n/a,n/a,3708
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392222,n/a,n/a,n/a,n/a,1140
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392222,n/a,n/a,n/a,n/a,1300
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392222,n/a,n/a,n/a,n/a,2676
AC:22:05:89:0E:CE,1,-100,KabelBox-AF0C,1674392222,n/a,n/a,n/a,n/a,4380
58:90:43:69:22:15,1,-96,KabelBox-2210,1674392226,n/a,n/a,n/a,n/a,3620
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392226,n/a,n/a,n/a,n/a,3640
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674392226,n/a,n/a,n/a,n/a,2092
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392226,n/a,n/a,n/a,n/a,1208
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392226,n/a,n/a,n/a,n/a,1944
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674392226,n/a,n/a,n/a,n/a,2164
54:67:51:B8:B2:F0,11,-82,2Girls1Router,1674392226,n/a,n/a,n/a,n/a,316
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392226,n/a,n/a,n/a,n/a,380
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674392226,n/a,n/a,n/a,n/a,2004
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392226,n/a,n/a,n/a,n/a,1976
D8:7D:7F:21:F2:A5,1,-96,KabelBox-F2A0,1674392226,n/a,n/a,n/a,n/a,3532
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392226,n/a,n/a,n/a,n/a,1064
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392226,n/a,n/a,n/a,n/a,1124
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392226,n/a,n/a,n/a,n/a,2296
AC:22:05:89:0E:CE,1,-102,KabelBox-AF0C,1674392226,n/a,n/a,n/a,n/a,4100
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392231,n/a,n/a,n/a,n/a,3612
54:67:51:BA:CB:CE,1,-94,KabelBox-CCF0,1674392231,n/a,n/a,n/a,n/a,3632
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392231,n/a,n/a,n/a,n/a,2188
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392231,n/a,n/a,n/a,n/a,1200
B8:D9:4D:7C:BB:2D,6,-94,KabelBox-BB28,1674392231,n/a,n/a,n/a,n/a,2344
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392231,n/a,n/a,n/a,n/a,2256
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392231,n/a,n/a,n/a,n/a,408
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392231,n/a,n/a,n/a,n/a,372
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392231,n/a,n/a,n/a,n/a,2100
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674392231,n/a,n/a,n/a,n/a,2072
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392231,n/a,n/a,n/a,n/a,2644
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392231,n/a,n/a,n/a,n/a,3624
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674392231,n/a,n/a,n/a,n/a,852
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392231,n/a,n/a,n/a,n/a,1220
90:5C:44:1E:80:36,6,-96,KabelBox-CED2,1674392231,n/a,n/a,n/a,n/a,2388
58:90:43:69:22:15,1,-92,KabelBox-2210,1674392236,n/a,n/a,n/a,n/a,3644
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674392236,n/a,n/a,n/a,n/a,3660
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392236,n/a,n/a,n/a,n/a,2112
54:67:51:A0:C3:4E,6,-88,KabelBox-C1A8,1674392236,n/a,n/a,n/a,n/a,1124
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674392236,n/a,n/a,n/a,n/a,2680
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392236,n/a,n/a,n/a,n/a,2080
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392236,n/a,n/a,n/a,n/a,436
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392236,n/a,n/a,n/a,n/a,400
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392236,n/a,n/a,n/a,n/a,2128
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392236,n/a,n/a,n/a,n/a,2084
54:67:51:E8:7A:93,6,-100,KabelBox-F080,1674392236,n/a,n/a,n/a,n/a,2672
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674392236,n/a,n/a,n/a,n/a,3552
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674392236,n/a,n/a,n/a,n/a,1188
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674392236,n/a,n/a,n/a,n/a,1352
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392236,n/a,n/a,n/a,n/a,2520
58:90:43:69:22:15,1,-94,KabelBox-2210,1674392241,n/a,n/a,n/a,n/a,3564
54:67:51:BA:CB:CE,1,-98,KabelBox-CCF0,1674392241,n/a,n/a,n/a,n/a,3684
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674392241,n/a,n/a,n/a,n/a,2036
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392241,n/a,n/a,n/a,n/a,2072
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392241,n/a,n/a,n/a,n/a,2092
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392241,n/a,n/a,n/a,n/a,2108
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392241,n/a,n/a,n/a,n/a,360
54:67:51:A1:D5:6A,11,-96,KabelBox-CC34,1674392241,n/a,n/a,n/a,n/a,428
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674392241,n/a,n/a,n/a,n/a,2052
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674392241,n/a,n/a,n/a,n/a,2124
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674392241,n/a,n/a,n/a,n/a,2696
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674392241,n/a,n/a,n/a,n/a,3576
54:67:51:7E:34:E6,11,-102,KabelBox-2698,1674392241,n/a,n/a,n/a,n/a,1228
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674392241,n/a,n/a,n/a,n/a,1172
90:5C:44:1E:80:36,6,-98,KabelBox-CED2,1674392241,n/a,n/a,n/a,n/a,2340
58:90:43:69:22:15,1,-94,KabelBox-2210,1674392245,n/a,n/a,n/a,n/a,3592
54:67:51:BA:CB:CE,1,-96,KabelBox-CCF0,1674392245,n/a,n/a,n/a,n/a,3608
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674392245,n/a,n/a,n/a,n/a,2064
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674392245,n/a,n/a,n/a,n/a,2100
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674392245,n/a,n/a,n/a,n/a,2220
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674392245,n/a,n/a,n/a,n/a,2340
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674392245,n/a,n/a,n/a,n/a,388
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674392245,n/a,n/a,n/a,n/a,452
