D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506796,52.465164717,13.423597828,34.55,10.068,2088
54:67:51:B8:B2:F0,11,-92,2Girls1Router,1674506796,52.465164717,13.423597828,34.55,10.068,364
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506796,52.465164717,13.423597828,34.55,10.068,408
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506796,52.465164717,13.423597828,34.55,10.068,544
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506796,52.465164717,13.423597828,34.55,10.068,3560
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506796,52.465164717,13.423597828,34.55,10.068,3812
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506796,52.465164717,13.423597828,34.55,10.068,2076
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506796,52.465164717,13.423597828,34.55,10.068,2056
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506796,52.465164717,13.423597828,34.55,10.068,2032
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674506796,52.465164717,13.423597828,34.55,10.068,1292
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506796,52.465164717,13.423597828,34.55,10.068,4564
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506800,52.465164717,13.423597828,34.55,10.068,3576
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674506800,52.465164717,13.423597828,34.55,10.068,1160
54:67:51:4E:09:A1,6,-98,KabelBox-501C,1674506800,52.465164717,13.423597828,34.55,10.068,2068
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506800,52.465164717,13.423597828,34.55,10.068,2452
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506800,52.465164717,13.423597828,34.55,10.068,2116
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506800,52.465164717,13.423597828,34.55,10.068,496
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506800,52.465164717,13.423597828,34.55,10.068,440
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674506800,52.465164717,13.423597828,34.55,10.068,472
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506800,52.465164717,13.423597828,34.55,10.068,3588
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506800,52.465164717,13.423597828,34.55,10.068,3944
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674506800,52.465164717,13.423597828,34.55,10.068,2108
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674506800,52.465164717,13.423597828,34.55,10.068,2088
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674506800,52.465164717,13.423597828,34.55,10.068,2064
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506805,52.465164717,13.423597828,34.55,10.068,3616
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506805,52.465164717,13.423597828,34.55,10.068,1408
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506805,52.465164717,13.423597828,34.55,10.068,2108
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674506805,52.465164717,13.423597828,34.55,10.068,2396
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674506805,52.465164717,13.423597828,34.55,10.068,2056
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506805,52.465164717,13.423597828,34.55,10.068,436
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506805,52.465164717,13.423597828,34.55,10.068,376
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506805,52.465164717,13.423597828,34.55,10.068,412
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506805,52.465164717,13.423597828,34.55,10.068,4040
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506805,52.465164717,13.423597828,34.55,10.068,3576
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506805,52.465164717,13.423597828,34.55,10.068,2048
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674506805,52.465164717,13.423597828,34.55,10.068,2232
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506805,52.465164717,13.423597828,34.55,10.068,2208
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674506805,52.465164717,13.423597828,34.55,10.068,1364
90:5C:44:27:53:11,1,-102,KabelBox-166A,1674506805,52.465164717,13.423597828,34.55,10.068,4168
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506805,52.465164717,13.423597828,34.55,10.068,2724
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506810,52.465164717,13.423597828,34.55,10.068,3636
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674506810,52.465164717,13.423597828,34.55,10.068,1836
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506810,52.465164717,13.423597828,34.55,10.068,2228
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506810,52.465164717,13.423597828,34.55,10.068,2108
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506810,52.465164717,13.423597828,34.55,10.068,2076
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506810,52.465164717,13.423597828,34.55,10.068,452
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506810,52.465164717,13.423597828,34.55,10.068,396
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506810,52.465164717,13.423597828,34.55,10.068,532
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506810,52.465164717,13.423597828,34.55,10.068,3648
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506810,52.465164717,13.423597828,34.55,10.068,3592
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506810,52.465164717,13.423597828,34.55,10.068,2064
54:67:51:E8:7A:93,6,-98,KabelBox-F080,1674506810,52.465164717,13.423597828,34.55,10.068,2044
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506810,52.465164717,13.423597828,34.55,10.068,2120
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674506810,52.465164717,13.423597828,34.55,10.068,1176
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506810,52.465164717,13.423597828,34.55,10.068,4564
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674506810,52.465164717,13.423597828,34.55,10.068,1184
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506815,52.465164717,13.423597828,34.55,10.068,3556
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506815,52.465164717,13.423597828,34.55,10.068,1144
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506815,52.465164717,13.423597828,34.55,10.068,2048
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674506815,52.465164717,13.423597828,34.55,10.068,2440
D8:7D:7F:21:5D:75,6,-96,KabelBox-5D70,1674506815,52.465164717,13.423597828,34.55,10.068,2100
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506815,52.465164717,13.423597828,34.55,10.068,376
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506815,52.465164717,13.423597828,34.55,10.068,420
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506815,52.465164717,13.423597828,34.55,10.068,352
D8:7D:7F:21:F2:A5,1,-90,KabelBox-F2A0,1674506815,52.465164717,13.423597828,34.55,10.068,3880
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506815,52.465164717,13.423597828,34.55,10.068,3616
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506815,52.465164717,13.423597828,34.55,10.068,2088
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506815,52.465164717,13.423597828,34.55,10.068,2276
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674506815,52.465164717,13.423597828,34.55,10.068,2044
DC:53:7C:F6:76:AE,11,-98,KabelBox-E8B5,1674506815,52.465164717,13.423597828,34.55,10.068,1304
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506819,52.465164717,13.423597828,34.55,10.068,3680
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506819,52.465164717,13.423597828,34.55,10.068,2088
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506819,52.465164717,13.423597828,34.55,10.068,2072
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506819,52.465164717,13.423597828,34.55,10.068,2452
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506819,52.465164717,13.423597828,34.55,10.068,2120
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506819,52.465164717,13.423597828,34.55,10.068,396
54:67:51:A1:D5:6A,11,-94,KabelBox-CC34,1674506819,52.465164717,13.423597828,34.55,10.068,444
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506819,52.465164717,13.423597828,34.55,10.068,372
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506819,52.465164717,13.423597828,34.55,10.068,3696
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506819,52.465164717,13.423597828,34.55,10.068,3844
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506819,52.465164717,13.423597828,34.55,10.068,2112
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506819,52.465164717,13.423597828,34.55,10.068,2092
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674506819,52.465164717,13.423597828,34.55,10.068,2064
DC:53:7C:F6:76:AE,11,-100,KabelBox-E8B5,1674506819,52.465164717,13.423597828,34.55,10.068,1324
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674506819,52.465164717,13.423597828,34.55,10.068,2744
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506829,52.465164717,13.423597828,34.55,10.068,3608
54:67:51:A0:C3:4E,6,-78,KabelBox-C1A8,1674506829,52.465164717,13.423597828,34.55,10.068,2016
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506829,52.465164717,13.423597828,34.55,10.068,2100
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674506829,52.465164717,13.423597828,34.55,10.068,2432
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506829,52.465164717,13.423597828,34.55,10.068,2052
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506829,52.465164717,13.423597828,34.55,10.068,324
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506829,52.465164717,13.423597828,34.55,10.068,372
54:67:51:7E:34:E6,11,-98,KabelBox-2698,1674506829,52.465164717,13.423597828,34.55,10.068,404
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506829,52.465164717,13.423597828,34.55,10.068,3524
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506829,52.465164717,13.423597828,34.55,10.068,3568
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506829,52.465164717,13.423597828,34.55,10.068,2040
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506829,52.465164717,13.423597828,34.55,10.068,2124
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674506829,52.465164717,13.423597828,34.55,10.068,2200
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674506829,52.465164717,13.423597828,34.55,10.068,2688
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506834,52.465164717,13.423597828,34.55,10.068,3588
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506834,52.465164717,13.423597828,34.55,10.068,1380
54:67:51:4E:09:A1,6,-100,KabelBox-501C,1674506834,52.465164717,13.423597828,34.55,10.068,2284
B8:D9:4D:7C:BB:2D,6,-96,KabelBox-BB28,1674506834,52.465164717,13.423597828,34.55,10.068,2368
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506834,52.465164717,13.423597828,34.55,10.068,2028
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506834,52.465164717,13.423597828,34.55,10.068,408
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506834,52.465164717,13.423597828,34.55,10.068,452
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674506834,52.465164717,13.423597828,34.55,10.068,384
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506834,52.465164717,13.423597828,34.55,10.068,3604
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506834,52.465164717,13.423597828,34.55,10.068,3648
54:67:51:7F:8F:65,6,-96,KabelBox-F76C,1674506834,52.465164717,13.423597828,34.55,10.068,2120
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506834,52.465164717,13.423597828,34.55,10.068,2308
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674506834,52.465164717,13.423597828,34.55,10.068,2076
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674506834,52.465164717,13.423597828,34.55,10.068,2724
58:90:43:69:22:15,1,-90,KabelBox-2210,1674506838,52.465164717,13.423597828,34.55,10.068,3620
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506838,52.465164717,13.423597828,34.55,10.068,2128
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506838,52.465164717,13.423597828,34.55,10.068,2416
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506838,52.465164717,13.423597828,34.55,10.068,2448
D8:7D:7F:21:5D:75,6,-92,KabelBox-5D70,1674506838,52.465164717,13.423597828,34.55,10.068,2060
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506838,52.465164717,13.423597828,34.55,10.068,436
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506838,52.465164717,13.423597828,34.55,10.068,380
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506838,52.465164717,13.423597828,34.55,10.068,416
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506838,52.465164717,13.423597828,34.55,10.068,3632
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506838,52.465164717,13.423597828,34.55,10.068,3680
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506838,52.465164717,13.423597828,34.55,10.068,2048
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506838,52.465164717,13.423597828,34.55,10.068,2644
54:67:51:4B:54:2C,6,-98,KabelBox-E730,1674506838,52.465164717,13.423597828,34.55,10.068,2716
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674506838,52.465164717,13.423597828,34.55,10.068,4564
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674506838,52.465164717,13.423597828,34.55,10.068,1376
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506843,52.465164717,13.423597828,34.55,10.068,3632
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506843,52.465164717,13.423597828,34.55,10.068,2140
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506843,52.465164717,13.423597828,34.55,10.068,2124
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506843,52.465164717,13.423597828,34.55,10.068,2208
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506843,52.465164717,13.423597828,34.55,10.068,2072
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506843,52.465164717,13.423597828,34.55,10.068,448
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506843,52.465164717,13.423597828,34.55,10.068,392
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506843,52.465164717,13.423597828,34.55,10.068,428
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506843,52.465164717,13.423597828,34.55,10.068,3952
54:67:51:BA:CB:CE,1,-92,KabelBox-CCF0,1674506843,52.465164717,13.423597828,34.55,10.068,3592
54:67:51:7F:8F:65,6,-94,KabelBox-F76C,1674506843,52.465164717,13.423597828,34.55,10.068,2060
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506843,52.465164717,13.423597828,34.55,10.068,2040
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506843,52.465164717,13.423597828,34.55,10.068,2120
B0:0C:D1:F8:F7:FA,6,-98,DIRECT-F8-HP OfficeJet Pro 6970,1674506843,52.465164717,13.423597828,34.55,10.068,2720
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674506843,52.465164717,13.423597828,34.55,10.068,1184
58:90:43:69:22:15,1,-92,KabelBox-2210,1674506848,52.465164717,13.423597828,34.55,10.068,3548
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506848,52.465164717,13.423597828,34.55,10.068,2056
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506848,52.465164717,13.423597828,34.55,10.068,2348
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506848,52.465164717,13.423597828,34.55,10.068,2152
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506848,52.465164717,13.423597828,34.55,10.068,2092
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506848,52.465164717,13.423597828,34.55,10.068,364
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506848,52.465164717,13.423597828,34.55,10.068,412
54:67:51:7E:34:E6,11,-96,KabelBox-2698,1674506848,52.465164717,13.423597828,34.55,10.068,444
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506848,52.465164717,13.423597828,34.55,10.068,3560
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506848,52.465164717,13.423597828,34.55,10.068,3608
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506848,52.465164717,13.423597828,34.55,10.068,2076
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506848,52.465164717,13.423597828,34.55,10.068,2060
54:67:51:4B:54:2C,6,-96,KabelBox-E730,1674506848,52.465164717,13.423597828,34.55,10.068,2136
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506848,52.465164717,13.423597828,34.55,10.068,2740
B8:EE:0E:40:FC:9D,11,-100,KabelBox-FC98,1674506848,52.465164717,13.423597828,34.55,10.068,1404
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506852,52.465164717,13.423597828,34.55,10.068,3464
54:67:51:A0:C3:4E,6,-84,KabelBox-C1A8,1674506852,52.465164717,13.423597828,34.55,10.068,1256
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506852,52.465164717,13.423597828,34.55,10.068,2160
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506852,52.465164717,13.423597828,34.55,10.068,2092
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506852,52.465164717,13.423597828,34.55,10.068,2008
54:67:51:B8:B2:F0,11,-92,2Girls1Router,1674506852,52.465164717,13.423597828,34.55,10.068,384
54:67:51:A1:D5:6A,11,-88,KabelBox-CC34,1674506852,52.465164717,13.423597828,34.55,10.068,328
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506852,52.465164717,13.423597828,34.55,10.068,464
D8:7D:7F:21:F2:A5,1,-92,KabelBox-F2A0,1674506852,52.465164717,13.423597828,34.55,10.068,3480
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506852,52.465164717,13.423597828,34.55,10.068,3524
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506852,52.465164717,13.423597828,34.55,10.068,1996
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506852,52.465164717,13.423597828,34.55,10.068,2080
54:67:51:4B:54:2C,6,-94,KabelBox-E730,1674506852,52.465164717,13.423597828,34.55,10.068,2156
B0:0C:D1:F8:F7:FA,6,-100,DIRECT-F8-HP OfficeJet Pro 6970,1674506852,52.465164717,13.423597828,34.55,10.068,4464
B8:EE:0E:40:FC:9D,11,-98,KabelBox-FC98,1674506852,52.465164717,13.423597828,34.55,10.068,1120
58:90:43:69:22:15,1,-94,KabelBox-2210,1674506857,52.465164717,13.423597828,34.55,10.068,3684
54:67:51:A0:C3:4E,6,-86,KabelBox-C1A8,1674506857,52.465164717,13.423597828,34.55,10.068,1204
54:67:51:4E:09:A1,6,-96,KabelBox-501C,1674506857,52.465164717,13.423597828,34.55,10.068,2520
B8:D9:4D:7C:BB:2D,6,-98,KabelBox-BB28,1674506857,52.465164717,13.423597828,34.55,10.068,2396
D8:7D:7F:21:5D:75,6,-94,KabelBox-5D70,1674506857,52.465164717,13.423597828,34.55,10.068,2056
54:67:51:B8:B2:F0,11,-84,2Girls1Router,1674506857,52.465164717,13.423597828,34.55,10.068,436
54:67:51:A1:D5:6A,11,-92,KabelBox-CC34,1674506857,52.465164717,13.423597828,34.55,10.068,380
54:67:51:7E:34:E6,11,-94,KabelBox-2698,1674506857,52.465164717,13.423597828,34.55,10.068,412
D8:7D:7F:21:F2:A5,1,-94,KabelBox-F2A0,1674506857,52.465164717,13.423597828,34.55,10.068,3632
54:67:51:BA:CB:CE,1,-90,KabelBox-CCF0,1674506857,52.465164717,13.423597828,34.55,10.068,3576
54:67:51:7F:8F:65,6,-92,KabelBox-F76C,1674506857,52.465164717,13.423597828,34.55,10.068,2048
54:67:51:E8:7A:93,6,-96,KabelBox-F080,1674506857,52.465164717,13.423597828,34.55,10.068,2128
